"cruise","date","haul","species","longitude","latitude","period","station","type_haul","totalCatchWtkg"
"JCFINP2208","2022-08-28",7,"Trachurus symmetricus",-114.5489717,27.294860835,"nocturno","summer","Media agua",4.412
"JCFINP2208","2022-08-28",8,"Scomber japonicus",-114.511594166667,27.1057708333333,"nocturno","summer","Media agua",0.006
"JCFINP2208","2022-08-28",8,"Trachurus symmetricus",-114.511594166667,27.1057708333333,"nocturno","summer","Media agua",1.51
"JCFINP2208","2022-08-29",9,"Engraulis mordax",-114.2522375,27.05676,"nocturno","summer","Media agua",2.02
"JCFINP2208","2022-08-29",9,"Sardinops sagax",-114.2522375,27.05676,"nocturno","summer","Media agua",0.015
"JCFINP2208","2022-08-29",9,"Trachurus symmetricus",-114.2522375,27.05676,"nocturno","summer","Media agua",0.01
"JCFINP2208","2022-08-29",9,"Scomber japonicus",-114.2522375,27.05676,"nocturno","summer","Media agua",0.005
"JCFINP2208","2022-08-30",11,"Trachurus symmetricus",-114.57031585,26.680938335,"nocturno","summer","Media agua",0.015
"JCFINP2208","2022-08-30",12,"Trachurus symmetricus",-114.333085,26.438775,"nocturno","summer","Media agua",0.007
"JCFINP2208","2022-08-30",13,"Trachurus symmetricus",-113.239215,26.6238816666667,"nocturno","summer","Media agua",0.85
"JCFINP2208","2022-08-30",13,"Etrumeus acuminatus",-113.239215,26.6238816666667,"nocturno","summer","Media agua",0.853
"JCFINP2208","2022-08-31",16,"Etrumeus acuminatus",-113.12113,26.4920083333333,"nocturno","summer","Media agua",0.532
"JCFINP2208","2022-08-31",16,"Engraulis mordax",-113.12113,26.4920083333333,"nocturno","summer","Media agua",0.353
"JCFINP2208","2022-09-01",18,"Scomber japonicus",-112.80449335,26.075498335,"nocturno","summer","Media agua",88.02
"JCFINP2208","2022-09-01",18,"Etrumeus acuminatus",-112.80449335,26.075498335,"nocturno","summer","Media agua",6.97
"JCFINP2208","2022-09-01",18,"Sardinops sagax",-112.80449335,26.075498335,"nocturno","summer","Media agua",1.387
"JCFINP2306","2023-06-15",1,"Etrumeus acuminatus",-110.0729967,22.9476925,"nocturno","spring","Media agua",0.14
"JCFINP2306","2023-06-15",3,"Etrumeus acuminatus",-110.22383915,23.267131665,"nocturno","spring","Media agua",4.262
"JCFINP2306","2023-06-15",3,"Sardinops sagax",-110.22383915,23.267131665,"nocturno","spring","Media agua",0.325
"JCFINP2306","2023-06-18",9,"Etrumeus acuminatus",-110.6520475,23.6166825,"nocturno","spring","Media agua",27.25
"JCFINP2306","2023-06-18",9,"Sardinops sagax",-110.6520475,23.6166825,"nocturno","spring","Media agua",17.29
"JCFINP2306","2023-06-18",9,"Scomber japonicus",-110.6520475,23.6166825,"nocturno","spring","Media agua",49.71
"JCFINP2306","2023-06-19",10,"Etrumeus acuminatus",-110.53309585,23.4818175,"nocturno","spring","Media agua",0.432
"JCFINP2306","2023-06-19",10,"Sardinops sagax",-110.53309585,23.4818175,"nocturno","spring","Media agua",0.263
"JCFINP2306","2023-06-19",11,"Etrumeus acuminatus",-110.2958225,23.463738335,"nocturno","spring","Media agua",2.203
"JCFINP2306","2023-06-19",12,"Etrumeus acuminatus",-110.7656367,23.757581665,"nocturno","spring","Media agua",10.661
"JCFINP2306","2023-06-19",12,"Sardinops sagax",-110.7656367,23.757581665,"nocturno","spring","Media agua",10.441
"JCFINP2306","2023-06-19",12,"Scomber japonicus",-110.7656367,23.757581665,"nocturno","spring","Media agua",2.118
"JCFINP2306","2023-06-19",13,"Etrumeus acuminatus",-110.86492585,23.887396665,"nocturno","spring","Media agua",31.947
"JCFINP2306","2023-06-19",13,"Sardinops sagax",-110.86492585,23.887396665,"nocturno","spring","Media agua",9.64
"JCFINP2306","2023-06-19",13,"Scomber japonicus",-110.86492585,23.887396665,"nocturno","spring","Media agua",0.498
"JCFINP2306","2023-06-19",13,"Trachurus symmetricus",-110.86492585,23.887396665,"nocturno","spring","Media agua",0.049
"JCFINP2306","2023-06-20",14,"Etrumeus acuminatus",-111.1663608,23.924776665,"nocturno","spring","Media agua",0.278
"JCFINP2306","2023-06-20",14,"Sardinops sagax",-111.1663608,23.924776665,"nocturno","spring","Media agua",0.516
"JCFINP2306","2023-06-20",15,"Sardinops sagax",-111.7126717,23.89855,"nocturno","spring","Media agua",5.29
"JCFINP2306","2023-06-20",15,"Scomber japonicus",-111.7126717,23.89855,"nocturno","spring","Media agua",0.591
"JCFINP2306","2023-06-21",16,"Sardinops sagax",-111.5883258,23.70142833,"nocturno","summer","Media agua",0.984
"JCFINP2306","2023-06-21",16,"Scomber japonicus",-111.5883258,23.70142833,"nocturno","summer","Media agua",5.13
"JCFINP2306","2023-06-21",17,"Etrumeus acuminatus",-111.2251275,24.10388,"nocturno","summer","Media agua",32.5
"JCFINP2306","2023-06-21",17,"Sardinops sagax",-111.2251275,24.10388,"nocturno","summer","Media agua",12.52
"JCFINP2306","2023-06-21",17,"Scomber japonicus",-111.2251275,24.10388,"nocturno","summer","Media agua",0.254
"JCFINP2306","2023-06-22",18,"Etrumeus acuminatus",-111.4301775,24.1705675,"nocturno","summer","Media agua",0.475
"JCFINP2306","2023-06-22",18,"Scomber japonicus",-111.4301775,24.1705675,"nocturno","summer","Media agua",0.149
"JCFINP2306","2023-06-22",19,"Etrumeus acuminatus",-111.5888075,24.28313,"nocturno","summer","Media agua",0.992
"JCFINP2306","2023-06-22",19,"Sardinops sagax",-111.5888075,24.28313,"nocturno","summer","Media agua",0.098
"JCFINP2306","2023-06-22",19,"Scomber japonicus",-111.5888075,24.28313,"nocturno","summer","Media agua",4.803
"JCFINP2306","2023-06-22",20,"Etrumeus acuminatus",-111.92246665,24.301585,"nocturno","summer","Media agua",11.9
"JCFINP2306","2023-06-22",20,"Scomber japonicus",-111.92246665,24.301585,"nocturno","summer","Media agua",90.821
"JCFINP2306","2023-06-24",23,"Etrumeus acuminatus",-112.34670835,24.67108917,"nocturno","summer","Media agua",0.647
"JCFINP2306","2023-06-24",23,"Scomber japonicus",-112.34670835,24.67108917,"nocturno","summer","Media agua",19.58
"JCFINP2306","2023-06-24",24,"Etrumeus acuminatus",-112.154095,24.5849275,"nocturno","summer","Media agua",35.3
"JCFINP2306","2023-06-25",25,"Etrumeus acuminatus",-112.35285335,25.048494165,"nocturno","summer","Media agua",0.46
"JCFINP2306","2023-06-26",28,"Trachurus symmetricus",-112.6255408,25.686615,"nocturno","summer","Media agua",0.036
"JCFINP2306","2023-06-28",33,"Etrumeus acuminatus",-112.602625,26.07858417,"nocturno","summer","Media agua",0.621
"JCFINP2306","2023-06-29",35,"Engraulis mordax",-113.392485,26.646451665,"nocturno","summer","Media agua",0.505
"JCFINP2306","2023-06-29",35,"Etrumeus acuminatus",-113.392485,26.646451665,"nocturno","summer","Media agua",1034.663
"JCFINP2306","2023-06-29",35,"Sardinops sagax",-113.392485,26.646451665,"nocturno","summer","Media agua",2.76
"JCFINP2306","2023-06-29",35,"Scomber japonicus",-113.392485,26.646451665,"nocturno","summer","Media agua",11.8
"JCFINP2306","2023-07-30",37,"Engraulis mordax",-114.1215675,27.005115,"nocturno","summer","Media agua",0.038
"JCFINP2306","2023-07-30",37,"Etrumeus acuminatus",-114.1215675,27.005115,"nocturno","summer","Media agua",1.062
"JCFINP2306","2023-07-30",37,"Sardinops sagax",-114.1215675,27.005115,"nocturno","summer","Media agua",1.471
"JCFINP2306","2023-07-30",37,"Scomber japonicus",-114.1215675,27.005115,"nocturno","summer","Media agua",1.371
"JCFINP2306","2023-07-01",39,"Engraulis mordax",-114.6796883,27.31720583,"nocturno","summer","Media agua",0.591
"JCFINP2306","2023-07-01",39,"Etrumeus acuminatus",-114.6796883,27.31720583,"nocturno","summer","Media agua",2.1
"JCFINP2306","2023-07-01",39,"Sardinops sagax",-114.6796883,27.31720583,"nocturno","summer","Media agua",13.78
"JCFINP2306","2023-07-01",39,"Scomber japonicus",-114.6796883,27.31720583,"nocturno","summer","Media agua",120.73
"JCFINP2306","2023-07-01",39,"Trachurus symmetricus",-114.6796883,27.31720583,"nocturno","summer","Media agua",10.4
"JCFINP2306","2023-07-01",40,"Engraulis mordax",-114.84108165,27.429489165,"nocturno","summer","Media agua",0.034
"JCFINP2306","2023-07-02",41,"Sardinops sagax",-114.89058915,27.594510835,"nocturno","summer","Media agua",1.97
"JCFINP2306","2023-07-02",42,"Engraulis mordax",-115.3282208,27.7363675,"nocturno","summer","Media agua",99.609
"JCFINP2306","2023-07-02",42,"Sardinops sagax",-115.3282208,27.7363675,"nocturno","summer","Media agua",0.011
"JCFINP2306","2023-07-02",43,"Engraulis mordax",-115.15879085,27.65489333,"nocturno","summer","Media agua",151.335
"JCFINP2306","2023-07-02",43,"Sardinops sagax",-115.15879085,27.65489333,"nocturno","summer","Media agua",0.031
"JCFINP2306","2023-07-03",44,"Engraulis mordax",-115.94577665,28.019528335,"nocturno","summer","Media agua",3.52
"JCFINP2306","2023-07-03",44,"Sardinops sagax",-115.94577665,28.019528335,"nocturno","summer","Media agua",0.032
"JCFINP2306","2023-07-03",44,"Trachurus symmetricus",-115.94577665,28.019528335,"nocturno","summer","Media agua",0.024
"JCFINP2306","2023-07-04",45,"Engraulis mordax",-115.5223808,27.84573417,"nocturno","summer","Media agua",1715.962
"JCFINP2306","2023-07-04",45,"Sardinops sagax",-115.5223808,27.84573417,"nocturno","summer","Media agua",1936.123
"JCFINP2306","2023-07-04",45,"Scomber japonicus",-115.5223808,27.84573417,"nocturno","summer","Media agua",6.378
"JCFINP2306","2023-07-04",46,"Engraulis mordax",-114.70401415,29.019215835,"nocturno","summer","Media agua",0.014
"JCFINP2306","2023-07-07",50,"Engraulis mordax",-115.4287575,29.273029165,"nocturno","summer","Media agua",0.084
"JCFINP2306","2023-07-07",50,"Etrumeus acuminatus",-115.4287575,29.273029165,"nocturno","summer","Media agua",0.257
"JCFINP2306","2023-07-07",50,"Sardinops sagax",-115.4287575,29.273029165,"nocturno","summer","Media agua",14.22
"JCFINP2306","2023-07-08",51,"Engraulis mordax",-115.15836415,29.22558083,"nocturno","summer","Media agua",0.008
"JCFINP2306","2023-07-08",51,"Etrumeus acuminatus",-115.15836415,29.22558083,"nocturno","summer","Media agua",2.262
"JCFINP2306","2023-07-08",51,"Sardinops sagax",-115.15836415,29.22558083,"nocturno","summer","Media agua",0.683
"JCFINP2306","2023-07-08",52,"Etrumeus acuminatus",-115.7545617,29.6826475,"nocturno","summer","Media agua",0.617
"JCFINP2306","2023-07-08",52,"Sardinops sagax",-115.7545617,29.6826475,"nocturno","summer","Media agua",7.9
"JCFINP2306","2023-07-08",53,"Sardinops sagax",-115.48818335,29.438641665,"nocturno","summer","Media agua",0.618
"JCFINP2306","2023-07-09",54,"Engraulis mordax",-115.87489,29.44181667,"nocturno","summer","Media agua",167.894
"JCFINP2306","2023-07-09",54,"Sardinops sagax",-115.87489,29.44181667,"nocturno","summer","Media agua",339.551
"JCFINP2306","2023-07-09",54,"Scomber japonicus",-115.87489,29.44181667,"nocturno","summer","Media agua",5.236
"JCFINP2306","2023-07-09",55,"Engraulis mordax",-115.88064085,30.204264165,"nocturno","summer","Media agua",0.169
"JCFINP2306","2023-07-09",56,"Engraulis mordax",-115.8666717,30.017145835,"nocturno","summer","Media agua",0.095
"JCFINP2306","2023-07-09",56,"Sardinops sagax",-115.8666717,30.017145835,"nocturno","summer","Media agua",0.023
"JCFINP2306","2023-07-10",57,"Engraulis mordax",-116.005055,29.74823417,"nocturno","summer","Media agua",2.535
"JCFINP2306","2023-07-10",57,"Sardinops sagax",-116.005055,29.74823417,"nocturno","summer","Media agua",0.233
"JCFINP2306","2023-07-10",58,"Engraulis mordax",-116.21997585,30.42105583,"nocturno","summer","Media agua",15
"JCFINP2306","2023-07-10",59,"Engraulis mordax",-116.1178442,30.30922083,"nocturno","summer","Media agua",20.02
"JCFINP2306","2023-07-10",59,"Sardinops sagax",-116.1178442,30.30922083,"nocturno","summer","Media agua",0.398
"JCFINP2306","2023-07-11",60,"Engraulis mordax",-115.88126585,30.215071665,"nocturno","summer","Media agua",0.621
"JCFINP2306","2023-07-11",61,"Engraulis mordax",-116.36384335,30.5449675,"nocturno","summer","Media agua",284.996
"JCFINP2306","2023-07-11",61,"Sardinops sagax",-116.36384335,30.5449675,"nocturno","summer","Media agua",0.141
"JCFINP2306","2023-07-11",61,"Scomber japonicus",-116.36384335,30.5449675,"nocturno","summer","Media agua",0.407
"JCFINP2306","2023-07-12",62,"Engraulis mordax",-116.3863475,30.721230835,"nocturno","summer","Media agua",0.106
"JCFINP2306","2023-07-12",62,"Sardinops sagax",-116.3863475,30.721230835,"nocturno","summer","Media agua",0.034
"JCFINP2306","2023-07-12",63,"Engraulis mordax",-116.63738,30.793946665,"nocturno","summer","Media agua",5.1
"JCFINP2306","2023-07-12",63,"Sardinops sagax",-116.63738,30.793946665,"nocturno","summer","Media agua",0.029
"JCFINP2306","2023-07-12",63,"Scomber japonicus",-116.63738,30.793946665,"nocturno","summer","Media agua",1.8
"JCFINP2306","2023-07-13",64,"Engraulis mordax",-116.53684415,31.036366665,"nocturno","summer","Media agua",46.67
"JCFINP2306","2023-07-13",64,"Sardinops sagax",-116.53684415,31.036366665,"nocturno","summer","Media agua",0.251
"JCFINP2306","2023-07-13",65,"Engraulis mordax",-116.36717665,31.067951665,"nocturno","summer","Media agua",2514.036
"JCFINP2306","2023-07-13",66,"Engraulis mordax",-116.6442425,31.3819675,"nocturno","summer","Media agua",0.417
"JCFINP2306","2023-07-13",66,"Sardinops sagax",-116.6442425,31.3819675,"nocturno","summer","Media agua",0.009
"JCFINP2306","2023-07-13",67,"Engraulis mordax",-116.482745,31.253003335,"nocturno","summer","Media agua",1.03
"JCFINP2306","2023-07-13",67,"Sardinops sagax",-116.482745,31.253003335,"nocturno","summer","Media agua",0.015
"JCFINP2306","2023-07-14",68,"Engraulis mordax",-116.8997442,31.83052,"nocturno","summer","Media agua",3.28
"JCFINP2306","2023-07-14",68,"Sardinops sagax",-116.8997442,31.83052,"nocturno","summer","Media agua",0.046
"JCFINP2306","2023-07-15",70,"Engraulis mordax",-116.79318,31.482490835,"nocturno","summer","Media agua",0.503
"JCFINP2306","2023-07-15",71,"Engraulis mordax",-117.1577258,32.077850835,"nocturno","summer","Media agua",2.583
"JCFINP2306","2023-07-16",73,"Engraulis mordax",-117.1158692,31.71430417,"nocturno","summer","Media agua",51.622
"JCFINP2306","2023-07-16",74,"Engraulis mordax",-117.483775,32.304295,"nocturno","summer","Media agua",41.337
"JCFINP2306","2023-07-16",74,"Sardinops sagax",-117.483775,32.304295,"nocturno","summer","Media agua",0.036
"JCFINP2306","2023-07-16",74,"Trachurus symmetricus",-117.483775,32.304295,"nocturno","summer","Media agua",0.007
"JCFINP2306","2023-07-17",75,"Engraulis mordax",-117.11855,32.27027083,"nocturno","summer","Media agua",0.037
"JCFINP2306","2023-07-17",75,"Trachurus symmetricus",-117.11855,32.27027083,"nocturno","summer","Media agua",0.012
