cruise,date,haul,species,long,lat,period,station,type_haul,totalCatchWtkg
JCFINP2305,5/17/2023,45,Scomber japonicus,-109.4576967,26.42119,nocturno,spring,Media agua,0.965
JCFINP2305,5/18/2023,46,Engraulis mordax,-109.5898934,26.14973,nocturno,spring,Media agua,0.012
JCFINP2305,5/18/2023,46,Scomber japonicus,-109.5898934,26.14973,nocturno,spring,Media agua,0.101
JCFINP2305,5/19/2023,48,Scomber japonicus,-110.7653575,25.5740925,nocturno,spring,Media agua,0.119
JCFINP2305,5/19/2023,48,Trachurus symmetricus,-110.7653575,25.5740925,nocturno,spring,Media agua,0.011
JCFINP2305,5/21/2023,53,Etrumeus acuminatus,-109.6094975,26.54021917,nocturno,spring,Media agua,0.4
JCFINP2305,5/21/2023,53,Oligoplites refulgens,-109.6094975,26.54021917,nocturno,spring,Media agua,4.07
JCFINP2305,5/21/2023,53,Opisthonema spp.,-109.6094975,26.54021917,nocturno,spring,Media agua,9.07
JCFINP2305,5/21/2023,53,Sardinops sagax,-109.6094975,26.54021917,nocturno,spring,Media agua,0.03
JCFINP2305,5/21/2023,53,Scomber japonicus,-109.6094975,26.54021917,nocturno,spring,Media agua,0.231
JCFINP2305,5/21/2023,55,Engraulis mordax,-111.182585,26.13352167,nocturno,spring,Media agua,1.339
JCFINP2305,5/21/2023,56,Engraulis mordax,-111.321485,26.2026075,nocturno,spring,Media agua,30.5
JCFINP2305,5/21/2023,56,Scomber japonicus,-111.321485,26.2026075,nocturno,spring,Media agua,0.525
JCFINP2305,5/22/2023,57,Engraulis mordax,-111.3687858,26.38037083,nocturno,spring,Media agua,7.541
JCFINP2305,5/22/2023,57,Scomber japonicus,-111.3687858,26.38037083,nocturno,spring,Media agua,0.044
JCFINP2305,5/23/2023,58,Engraulis mordax,-110.120195,26.86839417,nocturno,spring,Media agua,0.002
JCFINP2305,5/23/2023,58,Etrumeus acuminatus,-110.120195,26.86839417,nocturno,spring,Media agua,0.273
JCFINP2305,5/23/2023,58,Oligoplites refulgens,-110.120195,26.86839417,nocturno,spring,Media agua,1.875
JCFINP2305,5/23/2023,58,Sardinops sagax,-110.120195,26.86839417,nocturno,spring,Media agua,0.007
JCFINP2305,5/23/2023,58,Scomber japonicus,-110.120195,26.86839417,nocturno,spring,Media agua,0.176
JCFINP2305,5/23/2023,59,Oligoplites refulgens,-109.994755,26.7361175,nocturno,spring,Media agua,0.33
JCFINP2305,5/23/2023,59,Sardinops sagax,-109.994755,26.7361175,nocturno,spring,Media agua,0.016
JCFINP2305,5/24/2023,61,Engraulis mordax,-110.4736517,27.08075417,nocturno,spring,Media agua,0.002
JCFINP2305,5/24/2023,62,Engraulis mordax,-111.46806,26.572945,nocturno,spring,Media agua,15.344
JCFINP2305,5/24/2023,62,Etrumeus acuminatus,-111.46806,26.572945,nocturno,spring,Media agua,0.049
JCFINP2305,5/25/2023,63,Engraulis mordax,-111.7605417,26.875155,nocturno,spring,Media agua,50.359
JCFINP2305,5/25/2023,63,Etrumeus acuminatus,-111.7605417,26.875155,nocturno,spring,Media agua,0.097
JCFINP2305,5/25/2023,63,Sardinops sagax,-111.7605417,26.875155,nocturno,spring,Media agua,3.777
JCFINP2305,5/25/2023,63,Trachurus symmetricus,-111.7605417,26.875155,nocturno,spring,Media agua,0.092
JCFINP2305,5/25/2023,64,Engraulis mordax,-110.6984225,27.3929425,nocturno,spring,Media agua,5.684
JCFINP2305,5/26/2023,65,Etrumeus acuminatus,-110.7421,27.56715,nocturno,spring,Media agua,0.235
JCFINP2305,5/26/2023,65,Oligoplites refulgens,-110.7421,27.56715,nocturno,spring,Media agua,0.81
JCFINP2305,5/26/2023,65,Opisthonema spp.,-110.7421,27.56715,nocturno,spring,Media agua,0.195
JCFINP2305,5/26/2023,65,Scomber japonicus,-110.7421,27.56715,nocturno,spring,Media agua,0.109
JCFINP2305,5/26/2023,66,Oligoplites refulgens,-110.75081,27.75867333,nocturno,spring,Media agua,36.42
JCFINP2305,5/26/2023,66,Opisthonema spp.,-110.75081,27.75867333,nocturno,spring,Media agua,9.054
JCFINP2305,5/26/2023,66,Scomber japonicus,-110.75081,27.75867333,nocturno,spring,Media agua,1.603
JCFINP2305,5/26/2023,67,Engraulis mordax,-111.2237659,27.97443833,nocturno,spring,Media agua,0.738
JCFINP2305,5/26/2023,67,Oligoplites refulgens,-111.2237659,27.97443833,nocturno,spring,Media agua,0.193
JCFINP2305,5/26/2023,67,Scomber japonicus,-111.2237659,27.97443833,nocturno,spring,Media agua,1.172
JCFINP2305,5/27/2023,68,Engraulis mordax,-110.9783959,27.86083334,nocturno,spring,Media agua,0.701
JCFINP2305,5/27/2023,68,Etrumeus acuminatus,-110.9783959,27.86083334,nocturno,spring,Media agua,2.347
JCFINP2305,5/27/2023,68,Sardinops sagax,-110.9783959,27.86083334,nocturno,spring,Media agua,0.023
JCFINP2305,5/27/2023,68,Scomber japonicus,-110.9783959,27.86083334,nocturno,spring,Media agua,1.181
JCFINP2305,5/27/2023,70,Scomber japonicus,-112.0416075,27.295595,nocturno,spring,Media agua,0.51
JCFINP2305,5/27/2023,71,Engraulis mordax,-111.9531317,27.1438275,nocturno,spring,Media agua,1.54
JCFINP2305,5/27/2023,71,Etrumeus acuminatus,-111.9531317,27.1438275,nocturno,spring,Media agua,0.011
JCFINP2305,5/27/2023,71,Sardinops sagax,-111.9531317,27.1438275,nocturno,spring,Media agua,0.079
JCFINP2305,5/27/2023,71,Scomber japonicus,-111.9531317,27.1438275,nocturno,spring,Media agua,2.7
JCFINP2305,5/27/2023,71,Trachurus symmetricus,-111.9531317,27.1438275,nocturno,spring,Media agua,0.007
JCFINP2305,5/28/2023,72,Etrumeus acuminatus,-111.86183,26.99436833,nocturno,spring,Media agua,1.141
JCFINP2305,5/28/2023,72,Sardinops sagax,-111.86183,26.99436833,nocturno,spring,Media agua,10.77
JCFINP2305,5/28/2023,72,Scomber japonicus,-111.86183,26.99436833,nocturno,spring,Media agua,0.453
JCFINP2305,5/28/2023,72,Trachurus symmetricus,-111.86183,26.99436833,nocturno,spring,Media agua,0.065
JCFINP2305,5/28/2023,74,Sardinops sagax,-112.2868925,27.63629084,nocturno,spring,Media agua,3.661
JCFINP2305,5/28/2023,74,Scomber japonicus,-112.2868925,27.63629084,nocturno,spring,Media agua,0.509
JCFINP2305,5/29/2023,75,Etrumeus acuminatus,-112.2578542,27.46710834,nocturno,spring,Media agua,0.174
JCFINP2305,5/29/2023,76,Oligoplites refulgens,-111.5760567,28.28987584,nocturno,spring,Media agua,18.42
JCFINP2305,5/29/2023,76,Opisthonema spp.,-111.5760567,28.28987584,nocturno,spring,Media agua,27.48
JCFINP2305,5/29/2023,76,Sardinops sagax,-111.5760567,28.28987584,nocturno,spring,Media agua,0.009
JCFINP2305,5/29/2023,76,Scomber japonicus,-111.5760567,28.28987584,nocturno,spring,Media agua,1.915
JCFINP2305,5/30/2023,77,Etrumeus acuminatus,-111.8329634,28.26140084,nocturno,spring,Media agua,0.01
JCFINP2305,5/30/2023,77,Oligoplites refulgens,-111.8329634,28.26140084,nocturno,spring,Media agua,0.049
JCFINP2305,5/30/2023,77,Scomber japonicus,-111.8329634,28.26140084,nocturno,spring,Media agua,0.047
JCFINP2305,5/30/2023,78,Etrumeus acuminatus,-112.0276767,28.3584225,nocturno,spring,Media agua,0.14
JCFINP2305,5/30/2023,78,Oligoplites refulgens,-112.0276767,28.3584225,nocturno,spring,Media agua,0.538
JCFINP2305,5/30/2023,78,Sardinops sagax,-112.0276767,28.3584225,nocturno,spring,Media agua,0.02
JCFINP2305,5/30/2023,79,Engraulis mordax,-112.6661067,28.42581584,nocturno,spring,Media agua,0.046
JCFINP2305,5/31/2023,80,Engraulis mordax,-112.6906159,27.94216333,nocturno,spring,Media agua,0.453
JCFINP2305,5/31/2023,81,Scomber japonicus,-112.4581109,28.77350417,nocturno,spring,Media agua,0.492
JCFINP2305,6/1/2023,82,Engraulis mordax,-112.1858342,28.70624834,nocturno,spring,Media agua,0.008
JCFINP2305,6/1/2023,82,Etrumeus acuminatus,-112.1858342,28.70624834,nocturno,spring,Media agua,0.479
JCFINP2305,6/1/2023,82,Oligoplites refulgens,-112.1858342,28.70624834,nocturno,spring,Media agua,1.913
JCFINP2305,6/1/2023,82,Sardinops sagax,-112.1858342,28.70624834,nocturno,spring,Media agua,0.032
JCFINP2305,6/1/2023,82,Scomber japonicus,-112.1858342,28.70624834,nocturno,spring,Media agua,2.291
JCFINP2306,6/15/2023,1,Etrumeus acuminatus,-110.0729967,22.9476925,nocturno,spring,Media agua,0.14
JCFINP2306,6/15/2023,3,Etrumeus acuminatus,-110.2238392,23.26713167,nocturno,spring,Media agua,4.262
JCFINP2306,6/15/2023,3,Sardinops sagax,-110.2238392,23.26713167,nocturno,spring,Media agua,0.325
JCFINP2306,6/18/2023,9,Etrumeus acuminatus,-110.6520475,23.6166825,nocturno,spring,Media agua,27.25
JCFINP2306,6/18/2023,9,Sardinops sagax,-110.6520475,23.6166825,nocturno,spring,Media agua,17.29
JCFINP2306,6/18/2023,9,Scomber japonicus,-110.6520475,23.6166825,nocturno,spring,Media agua,49.71
JCFINP2306,6/19/2023,10,Etrumeus acuminatus,-110.5330959,23.4818175,nocturno,spring,Media agua,0.432
JCFINP2306,6/19/2023,10,Sardinops sagax,-110.5330959,23.4818175,nocturno,spring,Media agua,0.263
JCFINP2306,6/19/2023,11,Etrumeus acuminatus,-110.2958225,23.46373834,nocturno,spring,Media agua,2.203
JCFINP2306,6/19/2023,12,Etrumeus acuminatus,-110.7656367,23.75758167,nocturno,spring,Media agua,10.661
JCFINP2306,6/19/2023,12,Sardinops sagax,-110.7656367,23.75758167,nocturno,spring,Media agua,10.441
JCFINP2306,6/19/2023,12,Scomber japonicus,-110.7656367,23.75758167,nocturno,spring,Media agua,2.118
JCFINP2306,6/19/2023,13,Etrumeus acuminatus,-110.8649259,23.88739667,nocturno,spring,Media agua,31.947
JCFINP2306,6/19/2023,13,Sardinops sagax,-110.8649259,23.88739667,nocturno,spring,Media agua,9.64
JCFINP2306,6/19/2023,13,Scomber japonicus,-110.8649259,23.88739667,nocturno,spring,Media agua,0.498
JCFINP2306,6/19/2023,13,Trachurus symmetricus,-110.8649259,23.88739667,nocturno,spring,Media agua,0.049
JCFINP2306,6/20/2023,14,Etrumeus acuminatus,-111.1663608,23.92477667,nocturno,spring,Media agua,0.278
JCFINP2306,6/20/2023,14,Sardinops sagax,-111.1663608,23.92477667,nocturno,spring,Media agua,0.516
JCFINP2306,6/20/2023,15,Sardinops sagax,-111.7126717,23.89855,nocturno,spring,Media agua,5.29
JCFINP2306,6/20/2023,15,Scomber japonicus,-111.7126717,23.89855,nocturno,spring,Media agua,0.591
JCFINP2306,6/21/2023,16,Sardinops sagax,-111.5883258,23.70142833,nocturno,summer,Media agua,0.984
JCFINP2306,6/21/2023,16,Scomber japonicus,-111.5883258,23.70142833,nocturno,summer,Media agua,5.13
JCFINP2306,6/21/2023,17,Etrumeus acuminatus,-111.2251275,24.10388,nocturno,summer,Media agua,32.5
JCFINP2306,6/21/2023,17,Sardinops sagax,-111.2251275,24.10388,nocturno,summer,Media agua,12.52
JCFINP2306,6/21/2023,17,Scomber japonicus,-111.2251275,24.10388,nocturno,summer,Media agua,0.254
JCFINP2306,6/22/2023,18,Etrumeus acuminatus,-111.4301775,24.1705675,nocturno,summer,Media agua,0.475
JCFINP2306,6/22/2023,18,Scomber japonicus,-111.4301775,24.1705675,nocturno,summer,Media agua,0.149
JCFINP2306,6/22/2023,19,Etrumeus acuminatus,-111.5888075,24.28313,nocturno,summer,Media agua,0.992
JCFINP2306,6/22/2023,19,Sardinops sagax,-111.5888075,24.28313,nocturno,summer,Media agua,0.098
JCFINP2306,6/22/2023,19,Scomber japonicus,-111.5888075,24.28313,nocturno,summer,Media agua,4.803
JCFINP2306,6/22/2023,20,Etrumeus acuminatus,-111.9224667,24.301585,nocturno,summer,Media agua,11.9
JCFINP2306,6/22/2023,20,Scomber japonicus,-111.9224667,24.301585,nocturno,summer,Media agua,90.821
JCFINP2306,6/24/2023,23,Etrumeus acuminatus,-112.3467084,24.67108917,nocturno,summer,Media agua,0.647
JCFINP2306,6/24/2023,23,Scomber japonicus,-112.3467084,24.67108917,nocturno,summer,Media agua,19.58
JCFINP2306,6/24/2023,24,Etrumeus acuminatus,-112.154095,24.5849275,nocturno,summer,Media agua,35.3
JCFINP2306,6/25/2023,25,Etrumeus acuminatus,-112.3528534,25.04849417,nocturno,summer,Media agua,0.46
JCFINP2306,6/26/2023,28,Trachurus symmetricus,-112.6255408,25.686615,nocturno,summer,Media agua,0.036
JCFINP2306,6/28/2023,33,Etrumeus acuminatus,-112.602625,26.07858417,nocturno,summer,Media agua,0.621
JCFINP2306,6/29/2023,35,Engraulis mordax,-113.392485,26.64645167,nocturno,summer,Media agua,0.505
JCFINP2306,6/29/2023,35,Etrumeus acuminatus,-113.392485,26.64645167,nocturno,summer,Media agua,1034.663
JCFINP2306,6/29/2023,35,Sardinops sagax,-113.392485,26.64645167,nocturno,summer,Media agua,2.76
JCFINP2306,6/29/2023,35,Scomber japonicus,-113.392485,26.64645167,nocturno,summer,Media agua,11.8
JCFINP2306,7/30/2023,37,Engraulis mordax,-114.1215675,27.005115,nocturno,summer,Media agua,0.038
JCFINP2306,7/30/2023,37,Etrumeus acuminatus,-114.1215675,27.005115,nocturno,summer,Media agua,1.062
JCFINP2306,7/30/2023,37,Sardinops sagax,-114.1215675,27.005115,nocturno,summer,Media agua,1.471
JCFINP2306,7/30/2023,37,Scomber japonicus,-114.1215675,27.005115,nocturno,summer,Media agua,1.371
JCFINP2306,7/1/2023,39,Engraulis mordax,-114.6796883,27.31720583,nocturno,summer,Media agua,0.591
JCFINP2306,7/1/2023,39,Etrumeus acuminatus,-114.6796883,27.31720583,nocturno,summer,Media agua,2.1
JCFINP2306,7/1/2023,39,Sardinops sagax,-114.6796883,27.31720583,nocturno,summer,Media agua,13.78
JCFINP2306,7/1/2023,39,Scomber japonicus,-114.6796883,27.31720583,nocturno,summer,Media agua,120.73
JCFINP2306,7/1/2023,39,Trachurus symmetricus,-114.6796883,27.31720583,nocturno,summer,Media agua,10.4
JCFINP2306,7/1/2023,40,Engraulis mordax,-114.8410817,27.42948917,nocturno,summer,Media agua,0.034
JCFINP2306,7/2/2023,41,Sardinops sagax,-114.8905892,27.59451084,nocturno,summer,Media agua,1.97
JCFINP2306,7/2/2023,42,Engraulis mordax,-115.3282208,27.7363675,nocturno,summer,Media agua,99.609
JCFINP2306,7/2/2023,42,Sardinops sagax,-115.3282208,27.7363675,nocturno,summer,Media agua,0.011
JCFINP2306,7/2/2023,43,Engraulis mordax,-115.1587909,27.65489333,nocturno,summer,Media agua,151.335
JCFINP2306,7/2/2023,43,Sardinops sagax,-115.1587909,27.65489333,nocturno,summer,Media agua,0.031
JCFINP2306,7/3/2023,44,Engraulis mordax,-115.9457767,28.01952834,nocturno,summer,Media agua,3.52
JCFINP2306,7/3/2023,44,Sardinops sagax,-115.9457767,28.01952834,nocturno,summer,Media agua,0.032
JCFINP2306,7/3/2023,44,Trachurus symmetricus,-115.9457767,28.01952834,nocturno,summer,Media agua,0.024
JCFINP2306,7/4/2023,45,Engraulis mordax,-115.5223808,27.84573417,nocturno,summer,Media agua,1715.962
JCFINP2306,7/4/2023,45,Sardinops sagax,-115.5223808,27.84573417,nocturno,summer,Media agua,1936.123
JCFINP2306,7/4/2023,45,Scomber japonicus,-115.5223808,27.84573417,nocturno,summer,Media agua,6.378
JCFINP2306,7/4/2023,46,Engraulis mordax,-114.7040142,29.01921584,nocturno,summer,Media agua,0.014
JCFINP2306,7/7/2023,50,Engraulis mordax,-115.4287575,29.27302917,nocturno,summer,Media agua,0.084
JCFINP2306,7/7/2023,50,Etrumeus acuminatus,-115.4287575,29.27302917,nocturno,summer,Media agua,0.257
JCFINP2306,7/7/2023,50,Sardinops sagax,-115.4287575,29.27302917,nocturno,summer,Media agua,14.22
JCFINP2306,7/8/2023,51,Engraulis mordax,-115.1583642,29.22558083,nocturno,summer,Media agua,0.008
JCFINP2306,7/8/2023,51,Etrumeus acuminatus,-115.1583642,29.22558083,nocturno,summer,Media agua,2.262
JCFINP2306,7/8/2023,51,Sardinops sagax,-115.1583642,29.22558083,nocturno,summer,Media agua,0.683
JCFINP2306,7/8/2023,52,Etrumeus acuminatus,-115.7545617,29.6826475,nocturno,summer,Media agua,0.617
JCFINP2306,7/8/2023,52,Sardinops sagax,-115.7545617,29.6826475,nocturno,summer,Media agua,7.9
JCFINP2306,7/8/2023,53,Sardinops sagax,-115.4881834,29.43864167,nocturno,summer,Media agua,0.618
JCFINP2306,7/9/2023,54,Engraulis mordax,-115.87489,29.44181667,nocturno,summer,Media agua,167.894
JCFINP2306,7/9/2023,54,Sardinops sagax,-115.87489,29.44181667,nocturno,summer,Media agua,339.551
JCFINP2306,7/9/2023,54,Scomber japonicus,-115.87489,29.44181667,nocturno,summer,Media agua,5.236
JCFINP2306,7/9/2023,55,Engraulis mordax,-115.8806409,30.20426417,nocturno,summer,Media agua,0.169
JCFINP2306,7/9/2023,56,Engraulis mordax,-115.8666717,30.01714584,nocturno,summer,Media agua,0.095
JCFINP2306,7/9/2023,56,Sardinops sagax,-115.8666717,30.01714584,nocturno,summer,Media agua,0.023
JCFINP2306,7/10/2023,57,Engraulis mordax,-116.005055,29.74823417,nocturno,summer,Media agua,2.535
JCFINP2306,7/10/2023,57,Sardinops sagax,-116.005055,29.74823417,nocturno,summer,Media agua,0.233
JCFINP2306,7/10/2023,58,Engraulis mordax,-116.2199759,30.42105583,nocturno,summer,Media agua,15
JCFINP2306,7/10/2023,59,Engraulis mordax,-116.1178442,30.30922083,nocturno,summer,Media agua,20.02
JCFINP2306,7/10/2023,59,Sardinops sagax,-116.1178442,30.30922083,nocturno,summer,Media agua,0.398
JCFINP2306,7/11/2023,60,Engraulis mordax,-115.8812659,30.21507167,nocturno,summer,Media agua,0.621
JCFINP2306,7/11/2023,61,Engraulis mordax,-116.3638434,30.5449675,nocturno,summer,Media agua,284.996
JCFINP2306,7/11/2023,61,Sardinops sagax,-116.3638434,30.5449675,nocturno,summer,Media agua,0.141
JCFINP2306,7/11/2023,61,Scomber japonicus,-116.3638434,30.5449675,nocturno,summer,Media agua,0.407
JCFINP2306,7/12/2023,62,Engraulis mordax,-116.3863475,30.72123084,nocturno,summer,Media agua,0.106
JCFINP2306,7/12/2023,62,Sardinops sagax,-116.3863475,30.72123084,nocturno,summer,Media agua,0.034
JCFINP2306,7/12/2023,63,Engraulis mordax,-116.63738,30.79394667,nocturno,summer,Media agua,5.1
JCFINP2306,7/12/2023,63,Sardinops sagax,-116.63738,30.79394667,nocturno,summer,Media agua,0.029
JCFINP2306,7/12/2023,63,Scomber japonicus,-116.63738,30.79394667,nocturno,summer,Media agua,1.8
JCFINP2306,7/13/2023,64,Engraulis mordax,-116.5368442,31.03636667,nocturno,summer,Media agua,46.67
JCFINP2306,7/13/2023,64,Sardinops sagax,-116.5368442,31.03636667,nocturno,summer,Media agua,0.251
JCFINP2306,7/13/2023,65,Engraulis mordax,-116.3671767,31.06795167,nocturno,summer,Media agua,2514.036
JCFINP2306,7/13/2023,66,Engraulis mordax,-116.6442425,31.3819675,nocturno,summer,Media agua,0.417
JCFINP2306,7/13/2023,66,Sardinops sagax,-116.6442425,31.3819675,nocturno,summer,Media agua,0.009
JCFINP2306,7/13/2023,67,Engraulis mordax,-116.482745,31.25300334,nocturno,summer,Media agua,1.03
JCFINP2306,7/13/2023,67,Sardinops sagax,-116.482745,31.25300334,nocturno,summer,Media agua,0.015
JCFINP2306,7/14/2023,68,Engraulis mordax,-116.8997442,31.83052,nocturno,summer,Media agua,3.28
JCFINP2306,7/14/2023,68,Sardinops sagax,-116.8997442,31.83052,nocturno,summer,Media agua,0.046
JCFINP2306,7/15/2023,70,Engraulis mordax,-116.79318,31.48249084,nocturno,summer,Media agua,0.503
JCFINP2306,7/15/2023,71,Engraulis mordax,-117.1577258,32.07785084,nocturno,summer,Media agua,2.583
JCFINP2306,7/16/2023,73,Engraulis mordax,-117.1158692,31.71430417,nocturno,summer,Media agua,51.622
JCFINP2306,7/16/2023,74,Engraulis mordax,-117.483775,32.304295,nocturno,summer,Media agua,41.337
JCFINP2306,7/16/2023,74,Sardinops sagax,-117.483775,32.304295,nocturno,summer,Media agua,0.036
JCFINP2306,7/16/2023,74,Trachurus symmetricus,-117.483775,32.304295,nocturno,summer,Media agua,0.007
JCFINP2306,7/17/2023,75,Engraulis mordax,-117.11855,32.27027083,nocturno,summer,Media agua,0.037
JCFINP2306,7/17/2023,75,Trachurus symmetricus,-117.11855,32.27027083,nocturno,summer,Media agua,0.012
